date,time,content,important,sectors
2026-06-26,2026-06-26 20:41:30,【美国5月商品贸易逆差扩大至逾一年来最大】金十数据6月26日讯，美国5月商品贸易逆差扩大至逾一年来最大，因出口下降而进口上升。美国商务部周五公布的数据显示，商品贸易逆差较上月扩大27.4%，至1058亿美元（市场预估中值为-850亿美元）。该数据未经通胀调整。美国5月商品出口下降5.4%，受包括原油和石油产品在内的工业用品等类别出口下滑的拖累，而进口上升3.6%。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:40:48,委内瑞拉临时总统罗德里格斯：地震后将对拉瓜伊拉州实施“军事化管理”。,0,军工
2026-06-26,2026-06-26 20:38:12,出口日程表显示，安哥拉8月份原油出口量最终定为35船，而7月份为29船。,0,"能源,出口贸易"
2026-06-26,2026-06-26 20:37:08,以色列国防部长：如果伊朗攻击以色列，将“犯下最大的错误”。,1,军工
2026-06-26,2026-06-26 20:36:33,【廖林会见花旗集团董事会主席兼首席执行官范洁恩】金十数据6月26日讯，中国工商银行董事长廖林会见来访的花旗集团董事会主席兼首席执行官范洁恩，双方就宏观经济形势、深化业务合作等话题进行交流。工商银行副行长张伟武，花旗集团地区总裁龙明睿等参加会谈。中国工商银行与花旗集团在资金清算、金融市场、资产托管等领域保持密切交流与合作，取得务实成果。工商银行将充分发挥全球一体化经营服务优势，进一步加强与花旗集团在国际金融治理、智库平台建设、债券承销发行等领域合作，为推动双边经贸关系健康稳定可持续发展贡献更大力量。,0,金融
2026-06-26,2026-06-26 20:33:32,美国5月商品进口环比增长3.6%；5月商品出口环比下降5.4%。,0,出口贸易
2026-06-26,2026-06-26 20:33:22,美国5月商品贸易逆差初值录得1058亿美元；市场预期为录得逆差850亿美元。,0,出口贸易
2026-06-26,2026-06-26 20:31:13,"美指止步三连涨！通胀数据缓解美联储加息担忧？国际金企稳反转倾向？金十交易学院直播中，立即观看！<font class=""important-text""></font>",0,银行
2026-06-26,2026-06-26 20:30:36,美国5月批发库存月率 0.3%，预期0.40%，前值0.60%。,0,综合
2026-06-26,2026-06-26 20:30:32,据委内瑞拉官方通报，委内瑞拉强震遇难人数升至589人，另有2980人受伤。,0,综合
2026-06-26,2026-06-26 20:29:33,金银遭遇“暴力血洗”，全市场都在寻找原因时，自称“市场狙击手”的技术分析师揭开了一个令人脊梁发凉的真相：这其实是有人故意为之……点击查看...,1,综合
2026-06-26,2026-06-26 20:28:43,【在霍尔木兹海峡遇袭的新加坡籍货船轻微损伤】金十数据6月26日讯，新加坡海事及港务管理局26日发布声明说，25日在霍尔木兹海峡被不明投射物击中的新加坡籍集装箱货船出现轻微损伤，船上21名船员均安全。声明说，这艘名为“长悦”号的货船在驶离霍尔木兹海峡时，驾驶台区域被不明投射物击中。目前，该船已顺利穿越霍尔木兹海峡，正继续其航程。声明还说，船上无新加坡籍人员。,0,综合
2026-06-26,2026-06-26 20:28:01,【刚果（金）拟训练超2万名矿区安保人员】金十数据6月26日讯，刚果（金）政府正与一家私营公司商谈，以训练超过2万名武装保安人员，保护该国矿区，此举旨在改善当地矿业的声誉。据矿业总监察局负责人透露，这些保安人员将保护大型商业矿区，帮助规范使用简陋工具挖矿的手工采矿者作业点，并提高矿产出口的可追溯性。该负责人未指明这家私营训练公司的名称。这支新队伍最终将取代目前在采矿和加工现场的所有警察和士兵。刚果（金）拥有全球最丰富的铜、钴、锡、钽、金、锂和锌矿藏。但个体矿工（有时在士兵的保护下）经常未经许可进行开采，包括在国际投资者拥有的特许矿区内。矿产也经常被走私出境，尤其是在东部战乱地区。矿业总监察长拉斐尔·卡本盖莱上周在矿业中心卢本巴希接受采访时表示，事情进展顺利。原则问题已经达成一致。授权组建该部队的政令应很快会发布。,0,"大宗商品,出口贸易"
2026-06-26,2026-06-26 20:17:55,随着乌克兰无人机对俄罗斯本土的纵深打击日益频繁，加之对美国斡旋停火协议的极度不信任，俄罗斯国内的强硬派正向普京施加巨大压力。,1,综合
2026-06-26,2026-06-26 20:17:43,德国商报：德国财政部长必须动用97亿欧元储备金中的相当一部分来应对2027年的财政需求。,0,综合
2026-06-26,2026-06-26 20:17:06,德国商报：消息人士称，德国最初210亿欧元的预算缺口已被完全填补。,0,综合
2026-06-26,2026-06-26 20:16:24,市场消息：白俄罗斯批准了与俄罗斯关于发展军工合作的协议修正案。,0,军工
2026-06-26,2026-06-26 20:15:56,德国商报：德国2027年联邦预算已最终敲定。,0,综合
2026-06-26,2026-06-26 21:09:03,以色列国防军：在黎巴嫩南部击毙了7名正在运输武器的真主党成员。,0,军工
2026-06-26,2026-06-26 21:05:25,金十图示：2026年06月26日（周五）投机情绪指数,0,综合
2026-06-26,2026-06-26 21:05:02,市场消息：俄罗斯总统普京将于周五会见白俄罗斯总统卢卡申科。,0,综合
2026-06-26,2026-06-26 21:04:44,【TCL中环：半导体材料业务占公司收入比重较小，仍处亏损状态】金十数据6月26日讯，TCL中环6月26日发布关于公司股价异动的公告，新能源光伏产业供需失衡尚未改善，半导体材料业务占公司收入比重较小，仍处亏损状态，未来盈利能力存在不确定性。公司郑重提醒投资者，投资者应充分了解股票市场风险及公司在定期报告等已披露文件中披露的风险因素，秉持价值投资理念，审慎决策。,0,"半导体,新能源"
2026-06-26,2026-06-26 21:04:12,俄罗斯国家原子能公司（Rosatom）负责人：如果局势保持稳定，公司将在未来几周内向伊朗布什尔核电站派遣人员。,0,综合
2026-06-26,2026-06-26 21:02:28,原掌门人无法正常履职，白酒龙头宣布换帅；两大航空公司分别豪掷数十亿美元购买飞机；因财务造假，一大种业股下周二将“戴帽”……今日盘后有哪些值得关注的公告？,1,消费
2026-06-26,2026-06-26 21:01:42,【交通运输部：进一步优化全国综合运输通道布局，完善国家综合立体交通网】金十数据6月26日讯，交通运输部党组书记、部长刘伟主持召开部务会，审议《通用航空运营许可程序规定》《通用航空经营管理规定》，听取三峡水运新通道建设期通航安全保障工作情况汇报。会议强调，要强化主体功能区战略实施，进一步优化全国综合运输通道布局，完善国家综合立体交通网，推进跨区域跨流域大通道建设，完善现代化都市圈综合交通运输体系，提升国家综合交通枢纽城市服务功能，为推动区域协调发展、优化重大生产力布局提供有力支撑。会议指出，建设三峡水运新通道有利于提升长江黄金水道通航能力，更好支撑长江经济带高质量发展。,0,贵金属
2026-06-26,2026-06-26 21:00:44,<b>美元指数DXY短线下挫十余点，现报101.06。</b>,0,综合
2026-06-26,2026-06-26 21:00:40,现货黄金短线走高15美元，突破4060美元/盎司，日内涨0.83%。,1,贵金属
2026-06-26,2026-06-26 21:00:31,据阿拉伯电视台（AlArabiya）：美伊下一轮谈判将于6月28日和29日举行。据悉，美伊即将进行的谈判将是技术性的，由专家层面进行，并有调解人在场。,1,综合
2026-06-26,2026-06-26 21:00:05,夜盘开盘，国内期货主力合约跌多涨少，苯乙烯（EB）、合成橡胶、纯苯、SC原油跌超2%，燃料油、聚丙烯、低硫燃料油（LU）、甲醇、丙烯、沥青跌超1%。涨幅方面，沪银涨超2%，沪锡涨超1%，沪金、菜粕涨近1%。,1,能源
2026-06-26,2026-06-26 20:58:44,最新调查显示，多数经济学家预测美联储年内将维持利率稳定。沃什政策重心显著转向，正试图在政治压力与物价控制间寻求平衡。点击查看…,1,银行
2026-06-26,2026-06-26 20:58:14,【多氟多：半导体级氢氟酸市场价涨约20%-30%批量供应台积电、长鑫存储等 规划六氟化钨等高端电子特气产线】金十数据6月26日讯，多氟多近日接受机构调研时表示，公司半导体级氢氟酸现有产能4万吨，产能利用率维持在较高水平，目前市场价格上涨了约20%—30%。本轮涨价核心驱动力来自上游无水氢氟酸成本上行，其中硫酸价格大幅上涨，是成本上升的主要因素之一；盈利层面，电子级氢氟酸属于半导体制造中“用量小但不可替代”的关键材料，在芯片总成本中占比不高，下游客户更看重供应的稳定性和品质的一致性，因此在成本推动型涨价背景下，公司盈利能力得到了较好支撑。后续价格和盈利的可持续性，主要取决于上游硫酸、萤石等原材料的价格走势。,1,半导体
2026-06-26,2026-06-26 20:58:12,欧元兑美元EUR/USD日内涨超0.50%，现报1.1426。,0,综合
2026-06-26,2026-06-26 20:51:45,<b>美国地质勘探局：菲律宾萨兰加尼西南偏西34公里处发生6.5级地震。</b>,0,综合
2026-06-26,2026-06-26 20:50:40,据伊朗Press TV：美国与伊朗在霍尔木兹海峡的沟通旨在防止军事升级。,1,军工
2026-06-26,2026-06-26 20:50:10,【李强会见柬埔寨人民党主席、参议院主席洪森】金十数据6月26日讯，6月26日下午，国务院总理李强在北京人民大会堂会见柬埔寨人民党主席、参议院主席洪森。李强指出，中方愿同柬方进一步对接发展战略，加快推进“工业发展走廊”和“鱼米走廊”建设，提升双边贸易规模和质效，深化基础设施、农业、清洁能源、数字经济、人工智能等领域合作，不断增强两国发展内生动力。双方要继续努力为两国合作营造良好安全的环境，加强文化、旅游、教育等领域交流，让两国友好代代相传。洪森表示，中国是柬经济发展最重要的依靠。柬方愿同中方保持高层交往势头，加强发展战略对接，深化经贸、农业、基础设施建设、高质量投资与工业等领域合作，挖掘数字化、绿色转型、蓝色经济、供应链、金融等合作潜力。,0,半导体
2026-06-26,2026-06-26 20:49:48,黄金依托底部筹码区展开修复反弹，已重返4040-4050一线，多峰结构下新密集区正在形成，下一步重点观察筹码交换与上方阻力消化情况。,1,贵金属
2026-06-26,2026-06-26 20:47:44,【英国工党宣布新党首选举时间表】金十数据6月26日讯，英国工党25日宣布新党首选举时间表。根据这一安排，新任工党党首最快将于7月17日产生。根据工党宣布的时间表，党首候选人提名程序将于7月9日启动。候选人需在15日前获得包括自己在内的81位工党下院议员提名支持，并在16日晚前获得包括至少2个工会组织在内的3个工党附属组织提名支持，方能参与党首竞选。如果有候选人达到议员提名门槛但未达到附属组织提名门槛，地方工党组织将于7月20日至31日开展提名。如果只有一位候选人达到提名门槛，工党将于7月17日召开特别大会直接宣布其担任新任党首。,0,综合
2026-07-13,2026-07-13 19:42:34,【李强：保持高质量发展战略定力，加大逆周期调节力度】金十数据7月13日讯，中共中央政治局常委、国务院总理李强7月13日下午主持召开经济形势专家和企业家座谈会，听取对当前经济形势和下一步经济工作的意见建议。李强强调，做好下半年经济工作，直接关系全年发展目标实现，关系“十五五”良好开局。要按照党中央决策部署，保持高质量发展战略定力，加大逆周期调节力度，用好用足存量政策，预研储备增量政策，切实巩固拓展经济稳中向好态势。,1,综合,strong
2026-07-13,2026-07-13 19:40:08,<b>胡塞武装：（来自伊朗）飞机已安全降落，代表团已抵达，封锁已被武力打破。</b>,0,军工,medium
2026-07-13,2026-07-13 19:37:54,黄金处于的短中期下跌趋势之中，存在下探每盎司3500美元的风险？能源价格飙升才是日元贬值的根因，日本当局汇市干预或成效甚微！,1,"能源,贵金属,金融",strong
2026-07-13,2026-07-13 19:35:00,英国海上贸易行动办公室：在IRTC（国际推荐运输走廊）向东航行的一艘油轮报告，有6艘小艇从右舷方向接近。,0,综合,medium
2026-07-13,2026-07-13 19:34:53,【博杰股份：预计上半年净利润同比增长642.86%—816.20%】金十数据7月13日讯，博杰股份公告，预计2026年上半年净利润为1.5亿元—1.85亿元，同比增长642.86%—816.20%。报告期内，公司主要业务板块的营收均实现同比大幅增长，其中，公司AI服务器相关的ICT、功能测试、老化测试等测试解决方案销售规模同比实现大幅增长；消费电子相关业务结构持续优化，智能穿戴细分领域贡献了显著的结构性增量；MLCC设备业务规模与效益同步提升，八轨高速测试机、叠层机等高附加值产品占比提升，规模化效应逐步显现，推动该业务板块收入规模与盈利质量同步提升；同时结合公司精益化的管理，实现盈利大幅提升。,1,"半导体,消费",strong
2026-07-13,2026-07-13 19:34:44,<b>英国海上贸易行动办公室：收到一份关于也门亚丁以南50海里处发生事件的报告。</b>,0,军工,medium
2026-07-13,2026-07-13 19:33:18,【生益电子：预计上半年净利润同比增长104%—114%】金十数据7月13日讯，生益电子公告，预计2026年上半年净利润为10.82亿元—11.37亿元，同比增长104%—114%。公司智能算力中心高多层高密互连电路板项目按计划高效落地并快速释放效益。同时公司在技术演进与供应链重构中持续构建经营韧性，不断夯实质量管理根基，市场竞争优势进一步巩固。2026年半年度营业收入和净利润较上年同期实现增长。,0,综合,medium
2026-07-13,2026-07-13 19:32:07,【也门政府称空袭萨那国际机场】金十数据7月13日讯，当地时间今天（7月13日）下午2点左右，也门首都萨那国际机场遭空袭。尽管控制萨那的也门胡塞武装指责空袭是沙特所为，但据也门政府国防部称，也门武装部队对萨那国际机场跑道实施了打击，以阻止一架伊朗飞机降落。萨那目前由胡塞武装控制，而获得沙特及其他海湾国家支持的也门政府则驻守在南部的亚丁。,0,军工,medium
2026-07-13,2026-07-13 19:31:20,【巴克莱：油价上涨或促英国央行官员释放加息信号】金十数据7月13日讯，巴克莱分析师在一份报告中指出，鉴于油价上涨，英国央行货币政策委员会成员可能会在未来几个月释放出倾向于加息的信号。此前，美国于周末打击了伊朗目标，而伊朗也对途经霍尔木兹海峡的船只发动了袭击。分析师表示：“我们认为，中东局势的紧张升级以及本周油价的上涨，将使通胀压力进一步加剧的风险成为货币政策委员会成员关注的焦点。”LSEG数据显示，市场已完全消化了英国央行将在2026年加息25个基点的预期，并预计年底前再次加息25个基点的概率为28%。,0,"银行,能源,军工,金融",strong
2026-07-13,2026-07-13 19:31:05,据也门通讯社：也门内阁召开特别会议，以应对胡塞武装的升级。,0,军工,medium
2026-07-13,2026-07-13 19:27:55,<b>英国政府：将伊朗革命卫队列为国家安全威胁。</b>,0,军工,medium
2026-07-13,2026-07-13 19:25:53,【TCL科技：预计上半年净利润同比增长96%-108%】金十数据7月13日讯，TCL科技公告，预计2026年上半年净利润为37亿元—39.2亿元，同比增长96%—108%。报告期内，公司聚焦半导体显示、新能源光伏和半导体材料业务的核心主业发展，坚持战略引领、创新驱动、先进制造、全球经营，持续提升相对竞争力，实现高质量可持续发展。,0,"半导体,新能源,能源",medium
2026-07-13,2026-07-13 19:24:56,英国政府：袭击犹太社区的幕后黑手是伊朗支持的组织。,0,军工,medium
2026-07-13,2026-07-13 19:22:49,【胜宏科技：网络平台上流传关于公司产品、市场份额、项目进展等负面传闻，内容严重失实】金十数据7月13日讯，胜宏科技公告，公司关注到网络平台上流传关于公司产品、市场份额、项目进展等负面传闻，内容严重失实，给公司带来较大的负面影响。经核实，公司针对网络平台流传事项澄清及声明如下：1、网络流传相关言论不属实。公司是国内外AI头部大客户的长期战略合作伙伴，胜宏科技始终将“品质”和“安全”视为企业的生命线，公司严格按照客户标准管理。2、当前，AI相关PCB产品需求旺盛，公司在手订单持续增长。公司生产、出货一切正常，头部客户订单持续增加。3、公司与核心客户保持密切沟通，与客户合作开发的研发迭代产品正顺利推进当中。部分客户已释放2027–2028年长期需求，公司对后续生产经营及效益实现充满信心。,1,半导体,strong
2026-07-13,2026-07-13 19:21:05,【也门政府：胡塞武装劫持一架红十字国际委员会飞机】金十数据7月13日讯，国际社会承认的也门政府13日表示，也门胡塞武装当日在萨那国际机场劫持了一架红十字国际委员会的飞机。,1,军工,strong
2026-07-13,2026-07-13 19:19:51,【云铝股份：预计上半年净利润同比增长170.98%-181.82%】金十数据7月13日讯，云铝股份公告，预计2026年1月1日至2026年6月30日归属于上市公司股东的净利润为75亿元至78亿元，上年同期为27.68亿元，比上年同期增长170.98%-181.82%。,0,大宗商品,medium
2026-07-13,2026-07-13 19:18:10,德国总理默茨：德国和欧洲面临重大挑战。,0,综合,medium
2026-07-13,2026-07-13 19:17:27,【上峰材料：预计上半年净利润同比增长426.59%-467.10%】金十数据7月13日讯，上峰材料公告，预计2026年上半年归属于上市公司股东的净利润为13亿元-14亿元，较上年同期的2.47亿元增长426.59%-467.10%；扣除非经常性损益后的净利润为1.5亿元-1.6亿元，较上年同期的2.82亿元下降46.81%-43.26%。业绩增长主要来自投资收益，公司通过基金持有的盛合晶微等标的股权确认公允价值变动收益约11.5亿元（属非经常性损益），占本期归母净利润比例约82.14%-88.46%；建材业务受下游需求走弱影响，水泥销量及均价同比下滑，导致扣非净利润同比下降。,0,金融,medium
2026-07-14,2026-07-14 15:23:53,乌克兰总统泽连斯基：昨晚，俄方针对我们的城市和社区发动了袭击，动用了135架无人机和10枚各类导弹，其中大多数为弹道导弹。,0,军工,medium
2026-07-14,2026-07-14 15:23:02,【外交部：中方对海湾地区军事冲突再起深表关切】金十数据7月14日讯，外交部发言人林剑14日在例行记者会上答问时表示，中方对海湾地区军事冲突再起深表关切，呼吁相关各方顺应国际和地区求和平稳定的强烈呼声，保持理性克制，维护来之不易的停火局面，防止战火重燃，更不应让战事扩大、伤及无辜。尊重霍尔木兹海峡沿岸国合法权益、尽早恢复海峡正常安全通行是国际社会的共同愿望，相关各方应相向而行，妥善处理。,1,军工,strong
2026-07-14,2026-07-14 15:22:53,从季节性走势的规律来看，本周国际黄金期货、WTI原油、COMEX铜价格展望如何？一文看懂。,0,"能源,贵金属,大宗商品",medium
2026-07-14,2026-07-14 15:21:51,伊朗就美国违反《伊斯兰堡谅解备忘录》一事向联合国提交详细申诉。,0,军工,medium
2026-07-14,2026-07-14 15:21:28,市场消息：三星正就可能在美国进行的股票出售事宜进行初步洽谈。,1,综合,strong
2026-07-14,2026-07-14 15:20:53,强美元最终反而强化黄金长期投资逻辑？CPI数据若偏软或触发金价一轮剧烈反弹，沃什也在上演“狼来了”剧本？日元这一支撑恐被低估......,1,"贵金属,金融",strong
2026-07-14,2026-07-14 15:20:41,美国银行基金经理调查：现金水平从4.1%降至3.6%这一“极低”水平，触发了美国银行现金规则下的卖出信号。,0,金融,medium
2026-07-14,2026-07-14 15:20:23,美国银行基金经理调查：创纪录的54%基金经理预计全球经济将出现“无着陆”；仅2%预计会出现“硬着陆”。,0,金融,medium
2026-07-14,2026-07-14 15:20:09,美国银行基金经理调查：受宏观经济“繁荣”、人工智能资本支出及美联储鸽派立场带来的乐观情绪提振，全球投资者情绪升至2月以来最高水平。,0,"半导体,金融,金融",weak
2026-07-14,2026-07-14 15:19:52,美国银行基金经理调查：82%的投资者认为“做多全球半导体”是全球最拥挤的交易；尽管投资者在7月份削减了科技股多头仓位，但目前无人做空该板块。,0,"半导体,金融",medium
2026-07-14,2026-07-14 15:19:37,【英国招聘企业业绩改善 劳动力市场现企稳迹象】金十数据7月14日讯，英国招聘企业近期公布的业绩好于市场预期，经历数年低迷后，劳动力市场正出现企稳迹象。英国招聘公司华德士（Robert Walters）周二表示，今年上半年净服务费同比下降3%，较2025年全年14%的降幅明显改善。首席执行官Toby Fowlston表示，下半年伊始，公司在多个市场均保持“良好的业务增长势头”。受亚洲和美洲业务强劲增长带动，英国招聘公司PageGroup周一公布第二季度净服务费高于市场预期。该公司约一半业务所在市场已恢复增长。另一家英国招聘公司Hays上周也公布了好于预期的净服务费表现，并预计2026财年利润将达到此前业绩指引区间的上限。根据上月公布的数据，自伊朗战争爆发以来，英国劳动力市场的表现好于此前预期。,0,军工,medium
2026-07-14,2026-07-14 15:19:34,美国银行基金经理调查：61%的投资者预计AI领域超大规模企业今年不会削减资本支出，而预计会削减的比例为28%。,1,"半导体,金融",strong
2026-07-14,2026-07-14 15:19:19,俄罗斯央行副行长：通过“精心调整”的货币政策，俄罗斯央行将能够确保通胀率在2027年回归目标水平。,0,"银行,金融",medium
2026-07-14,2026-07-14 15:19:09,<b>美国银行基金经理调查：基金经理将美股配置比例上调至2024年12月以来的最高超配水平。</b>,0,"金融,金融",medium
2026-07-14,2026-07-14 15:18:48,美国银行基金经理调查：基金经理将2026年底的油价预测从6月份的86美元下调至71美元。,0,"能源,金融,金融",medium
2026-07-14,2026-07-14 15:18:29,美银基金经理调查显示，83%的投资者预计美联储不会在11月美国中期选举前加息。,1,"银行,金融,金融",strong
2026-07-14,2026-07-14 15:16:44,【国债期货午盘收盘】2年期国债期货（TS）主力合约持平，5年期国债期货（TF）主力合约涨0.01%，10年期国债期货（T）主力合约持平，30年期国债期货（TL）主力合约涨0.04%。,0,综合,medium
2026-07-15,2026-07-15 15:29:03,【央行：截至4月末银行发放科技创新和技术改造贷款1.5万亿元】金十数据7月15日讯，人民银行货币政策司司长谢光启在国新办新闻发布会上表示，截至2026年4月末，银行发放科技创新和技术改造贷款达到1.5万亿元，有2.1万户之前没有贷款的科技型中小企业实现首贷，累计为8250个重点领域设备更新项目提供了资金支持。,0,"银行,金融",medium
2026-07-15,2026-07-15 15:27:52,<b>现货白银失守58美元/盎司，日内跌幅1.19%。</b>,0,"贵金属,金融",medium
2026-07-15,2026-07-15 15:27:07,国际金还需经历PPI洗礼，沃什审慎态度压制宽松预期，利多催化剂匮乏限制金价进一步上行空间，任何反弹更容易被视为逢高卖出的机会？,1,贵金属,strong
2026-07-15,2026-07-15 15:26:49,【外交部：人为搞“脱钩断链” 最终只会让各方付出更多代价】金十数据7月15日讯，外交部发言人林剑主持例行记者会。在回答有关全球产供链问题时，林剑表示，当前全球产供链深度互嵌、优势互补，早已形成一荣俱荣、一损俱损的利益共同体。人为搞“脱钩断链”，构筑保护主义壁垒，强行重构产供链，不仅将付出高昂经济成本，也违背市场规律和企业选择，最终只会让各方付出更多代价，得到更少收益。中国将继续坚定不移扩大高水平对外开放，充分发挥超大规模市场、完整产业体系等优势，持续稳定向世界提供优质产品与合作机遇。（新华社）,1,综合,strong
2026-07-15,2026-07-15 15:25:57,【央行：现阶段7天期逆回购利率还是主要政策利率】金十数据7月15日讯，人民银行副行长邹澜在国新办新闻发布会上表示，现阶段7天期逆回购操作利率还是主要政策利率。从实践效果来看，也较好发挥了市场定价锚的作用。,1,"银行,金融",strong
2026-07-15,2026-07-15 15:24:55,以色列高级官员：以色列总理内塔尼亚胡将于周六前往美国。,1,军工,strong
2026-07-15,2026-07-15 15:24:09,【美对俄新制裁将俄油气的中印买家列为目标，外交部：只会搬起石头砸自己脚】金十数据7月15日讯，7月15日，外交部发言人林剑主持例行记者会。据报道，美国14日公布了对俄罗斯制裁法案的更新版本，新版措施把包括中国和印度在内的俄罗斯原油和天然气五大买家列为制裁目标，授权特朗普对相关国家最高征收100%的关税。彭博社记者在会上就此事提问，中方对此有何回应？林剑强调，中方坚决反对没有国际法依据、未经联合国安理会授权的非法单边制裁，将采取一切必要措施，坚定维护本国企业和公民的正当权益。“搞双重标准，胁迫施压，最终只会搬起石头砸自己的脚。”林剑说。,1,"能源,出口贸易",strong
2026-07-15,2026-07-15 15:23:41,德国场外次日基载电力价格上涨13.8%，至每兆瓦时155欧元。,0,综合,medium
2026-07-15,2026-07-15 15:23:34,【国家发展改革委紧急安排3000万元中央预算内投资支持吉林台风暴雨洪涝灾害灾后应急恢复】金十数据7月15日讯，国家防灾减灾救灾委员会针对第9号台风“巴威”及强降雨对吉林省造成的严重影响，启动国家四级救灾应急响应。根据《国家自然灾害救助应急预案》和吉林省灾害损失情况，国家发展改革委紧急安排中央预算内投资3000万元，支持吉林省做好台风暴雨洪涝灾害灾后应急恢复，重点用于灾区受损道路、水利等基础设施和学校、医院等公共服务设施灾后应急恢复建设，推动尽快恢复正常生产生活秩序。,0,综合,medium
2026-07-15,2026-07-15 15:23:15,【丰业银行：韩国央行政策制定者已给出强烈暗示 加息板上钉钉】金十数据7月15日讯，丰业银行表示，市场普遍预计韩国央行周四将加息25个基点至2.75%，部分原因是政策制定者已经给出过强烈暗示。韩国央行行长申铉松最近在指出持续通胀压力的同时，明确提出“有必要在适当时机上调基准利率”。自去年年中以来，韩元对美元已贬值12%，汇率波动加剧了进口价格和商品价格的传导压力。核心CPI通胀正在上升，房价持续上涨引发稳定担忧，出口很大程度上受芯片和更广泛的科技板块推动而表现强劲，这些都在支撑经济增长。韩国央行将加入近期已收紧政策的全球央行行列。,0,"银行,半导体,房地产,金融,出口贸易,金融",strong
2026-07-15,2026-07-15 15:22:04,【APEC数字周将在四川成都拉开帷幕 外交部介绍有关情况】金十数据7月15日讯，外交部发言人林剑主持例行记者会，林剑介绍，今年是APEC“中国年”，作为2026年APEC的东道主，中方全年将举办10余场专业部长会或高级别的活动，其中APEC数字周系列活动即将在中国西部的创新创造之城四川成都召开。这是APEC系列专业部长会中分量最重、安排最丰富的活动之一。林剑表示，APEC“中国年”的进程过半，各领域的合作扎实推进。中方将继续当好东道主，同各方共同努力推进各领域、各机制的合作成果，最大程度凝聚共识，为11月领导人会议奠定良好的基础，为亚太地区的发展繁荣作出更大的贡献。,0,综合,medium
2026-07-15,2026-07-15 15:21:11,【荷兰国际：加拿大央行实质性鹰派门槛较高 通胀前景仍然温和】金十数据7月15日讯，荷兰国际银行认为，加拿大央行采取实质性鹰派立场的门槛很高，预计今晚的会议不会出现意外。除非油价反弹至四五月份的水平，否则通胀前景依然过于温和，不宜加息，尤其是考虑到美墨加协定不确定性带来的就业和经济活动下行风险。该行指出，目前，加拿大央行鹰派立场的调整以及油价上涨短期内支撑了加元，但与美墨加协定相关的风险溢价将在第三季度持续走高，预计未来几个月美元兑加元不会跌破1.40。,0,"银行,能源,金融,金融",strong
2026-07-15,2026-07-15 15:21:06,【塔塔集团拟投资10亿美元在印度喀拉拉邦建设造船项目】金十数据7月15日讯，印度喀拉拉邦首席部长V.D.萨蒂桑表示，塔塔集团已申请批准在该邦投资1000亿卢比（约合10亿美元）建设造船项目。萨蒂桑表示：“塔塔已准备好投资造船业务。我们将为塔塔集团提供土地。”他补充称，邦政府正积极审议该项目，预计将在一个月内批准相关投资计划。若项目获批，这将成为这家市值约1800亿美元的印度综合企业集团新的业务领域。塔塔集团目前业务涵盖咖啡、豪华汽车、钢铁产品及智能手机等多个行业。,0,"房地产,大宗商品,汽车,金融",medium
2026-07-15,2026-07-15 15:20:19,【美国对古巴新制裁升级燃料封锁、扩大范围，外交部回应】金十数据7月15日讯，7月15日，外交部发言人林剑主持例行记者会。有外媒记者提问，尽管遭到了国际社会反对，美国日前宣布对古巴实施新的制裁，不仅升级了对古巴的燃料封锁，还进一步扩大制裁范围。中方对此有何评论？“我们此前已多次阐明了中方的立场。”林剑表示，美国对古巴实施了60多年的全面封锁和非法的制裁，给古巴人民带来深重的灾难。近期，美方又升级了封锁和制裁的措施，严重冲击古巴的基本民生，引起了国际社会的高度关注。林剑指出，美方应当倾听国际社会的正义呼声，立即停止对古巴的封锁和胁迫、施压，停止侵犯古巴人民的生存权。中方坚定支持古巴维护国家主权，反对外来干涉，愿同国际社会一道捍卫国际公平正义。,0,出口贸易,medium
2026-07-15,2026-07-15 15:19:54,南向资金净买额达110亿元。,0,综合,medium
2026-07-15,2026-07-15 15:19:29,【央行：不宜根据单次公开市场操作量多少判断央行政策取向】金十数据7月15日讯，人民银行副行长邹澜在国新办新闻发布会上表示，人民银行会统筹考虑多种因素变化，合理安排公开市场操作的品种和规模，有时回笼，有时投放，最终是保持流动性总量处于合适水平，从而促进短端利率在政策利率附近平稳运行。某一次的操作量多少是服务于流动性总量调控的需要，不宜根据单次操作量的多少来判断央行的政策取向。相对于央行的操作量，短端市场利率水平是一个更适宜的观测指标。,1,"银行,金融",strong
2026-07-15,2026-07-15 15:18:57,【诺基亚将于明年起销售搭载英伟达AI技术的移动通信网络设备】金十数据7月15日讯，诺基亚(NOK.N)表示，公司与英伟达(NVDA.O)共同开发出全球首个商用人工智能驱动的无线接入网（RAN）平台，可在现有基础设施条件下大幅提升电信运营商的数据传输能力。诺基亚周三在声明中表示，新平台将使电信运营商到2028年能够在相同无线频谱资源下实现数据传输能力翻倍。明年该硬件正式向运营商供货后，频谱利用效率预计将提高50%。该平台包括三款全新硬件产品及一套软件组件，同时还将有助于“将人工智能扩展至物理世界”。通过软件升级，该平台未来可兼容尚未正式制定的6G标准，并符合开放式无线接入网（Open RAN）标准，可与其他厂商设备协同运行。,0,半导体,medium
